ENSP00000263966,ENSP00000258424,0,0,0,0,0,0,200,200
ENSP00000263966,ENSP00000258499,0,0,0,0,0,0,157,157
ENSP00000263966,ENSP00000259037,0,0,0,0,0,0,267,267
ENSP00000263966,ENSP00000259154,0,0,0,0,740,0,0,740
ENSP00000263966,ENSP00000259365,0,0,0,0,0,0,189,189
ENSP00000263966,ENSP00000259457,0,0,0,86,110,0,93,197
ENSP00000263966,ENSP00000259512,0,0,0,0,0,0,151,151
ENSP00000263966,ENSP00000260187,0,0,0,0,219,0,786,826
ENSP00000263966,ENSP00000260753,0,0,0,66,0,0,176,197
ENSP00000263966,ENSP00000260950,0,0,0,0,0,0,168,168
ENSP00000263966,ENSP00000261427,0,0,0,0,136,0,106,194
ENSP00000263966,ENSP00000261497,0,0,0,0,0,0,390,390
ENSP00000263966,ENSP00000261600,0,0,0,0,916,0,0,916
ENSP00000263966,ENSP00000261601,0,0,0,94,0,0,694,711
ENSP00000263966,ENSP00000261655,0,0,0,0,0,0,181,181
ENSP00000263966,ENSP00000261819,0,0,0,0,0,0,230,230
ENSP00000263966,ENSP00000261942,0,0,0,0,980,0,230,983
ENSP00000263966,ENSP00000262039,0,0,0,0,0,0,265,265
ENSP00000263966,ENSP00000262193,0,0,0,64,110,0,93,178
ENSP00000263966,ENSP00000262525,0,0,0,0,0,0,305,305
ENSP00000263966,ENSP00000262854,0,0,0,79,0,0,223,253
ENSP00000263966,ENSP00000262966,0,0,0,91,0,0,160,203
ENSP00000263966,ENSP00000262982,0,0,0,161,0,0,0,161
ENSP00000263966,ENSP00000263202,0,0,0,0,950,0,371,967
ENSP00000263966,ENSP00000263228,0,0,0,0,361,0,172,448
ENSP00000263966,ENSP00000264350,0,0,0,0,0,0,302,302
ENSP00000263966,ENSP00000264552,0,0,0,0,136,0,142,227
ENSP00000263966,ENSP00000264639,0,0,0,183,0,0,0,183
ENSP00000263966,ENSP00000264711,0,0,0,0,0,0,232,232
ENSP00000263966,ENSP00000264933,0,0,0,0,0,0,161,161
ENSP00000263966,ENSP00000264982,0,0,0,0,0,0,150,150
ENSP00000263966,ENSP00000265339,0,0,0,0,136,0,266,339
ENSP00000263966,ENSP00000265560,0,0,0,0,0,0,247,247
ENSP00000263966,ENSP00000266712,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000268057,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000269305,0,0,0,0,0,0,167,167
ENSP00000263966,ENSP00000269856,0,0,0,0,0,0,206,206
ENSP00000263966,ENSP00000270225,0,0,0,104,108,0,130,243
ENSP00000263966,ENSP00000271308,0,0,0,0,301,0,93,338
ENSP00000263966,ENSP00000271628,0,0,0,77,0,0,124,156
ENSP00000263966,ENSP00000272317,0,0,0,0,241,0,103,290
ENSP00000263966,ENSP00000272638,0,0,0,94,0,0,126,174
ENSP00000263966,ENSP00000273320,0,0,0,0,0,0,301,301
ENSP00000263966,ENSP00000273962,0,0,0,65,0,0,207,226
ENSP00000263966,ENSP00000274217,0,0,0,0,0,0,215,215
ENSP00000263966,ENSP00000274255,0,0,0,0,566,0,74,580
ENSP00000263966,ENSP00000282344,0,0,0,0,0,0,555,555
ENSP00000263966,ENSP00000283632,0,0,0,0,0,0,196,196
ENSP00000263966,ENSP00000283943,0,0,0,145,0,0,92,190
ENSP00000263966,ENSP00000284440,0,0,0,0,0,0,539,539
ENSP00000263966,ENSP00000285199,0,0,0,0,149,0,732,763
ENSP00000263966,ENSP00000285420,0,0,0,69,0,0,202,225
ENSP00000263966,ENSP00000285679,0,0,0,85,105,0,661,699
ENSP00000263966,ENSP00000286835,0,0,0,0,150,0,0,150
ENSP00000263966,ENSP00000287156,0,0,0,0,136,0,305,374
ENSP00000263966,ENSP00000289416,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000289865,0,0,0,0,219,0,264,421
ENSP00000263966,ENSP00000290541,0,0,0,105,0,0,90,150
ENSP00000263966,ENSP00000290649,0,0,0,0,0,0,341,341
ENSP00000263966,ENSP00000290810,0,0,0,73,108,0,255,330
ENSP00000263966,ENSP00000293362,0,0,0,0,0,0,202,202
ENSP00000263966,ENSP00000293805,0,0,0,0,0,0,286,286
ENSP00000263966,ENSP00000294383,0,0,0,79,101,0,436,492
ENSP00000263966,ENSP00000294409,0,0,0,0,0,0,284,284
ENSP00000263966,ENSP00000295600,0,0,0,0,0,0,158,158
ENSP00000263966,ENSP00000295688,0,0,0,169,0,0,0,169
ENSP00000263966,ENSP00000295756,0,0,0,0,0,0,443,443
ENSP00000263966,ENSP00000295899,0,0,0,0,965,0,0,965
ENSP00000263966,ENSP00000296098,0,0,0,63,0,0,216,233
ENSP00000263966,ENSP00000296328,0,0,0,72,0,0,192,218
ENSP00000263966,ENSP00000296543,0,0,0,243,0,0,0,243
ENSP00000263966,ENSP00000296786,0,0,0,78,0,0,497,516
ENSP00000263966,ENSP00000297229,0,0,0,0,0,0,244,244
ENSP00000263966,ENSP00000297837,0,0,0,0,0,0,188,188
ENSP00000263966,ENSP00000299752,0,0,0,0,0,0,154,154
ENSP00000263966,ENSP00000300151,0,0,0,0,0,0,150,150
ENSP00000263966,ENSP00000300896,0,0,0,0,0,0,521,521
ENSP00000263966,ENSP00000301956,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000301962,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000302239,0,0,0,0,219,0,294,446
ENSP00000263966,ENSP00000303279,0,0,0,0,323,0,0,323
ENSP00000263966,ENSP00000303434,0,0,0,0,0,0,576,576
ENSP00000263966,ENSP00000303709,0,0,0,0,136,0,349,413
ENSP00000263966,ENSP00000304051,0,0,0,0,0,0,150,150
ENSP00000263966,ENSP00000304697,0,0,0,0,663,0,151,701
ENSP00000263966,ENSP00000304891,0,0,0,0,0,0,181,181
ENSP00000263966,ENSP00000305260,0,0,0,0,0,0,163,163
ENSP00000263966,ENSP00000305926,0,0,0,0,0,0,187,187
ENSP00000263966,ENSP00000306397,0,0,0,0,0,0,196,196
ENSP00000263966,ENSP00000308928,0,0,0,0,525,0,160,584
ENSP00000263966,ENSP00000309198,0,0,0,0,969,0,92,970
ENSP00000263966,ENSP00000309262,0,0,0,85,105,0,443,504
ENSP00000263966,ENSP00000309474,0,0,0,443,0,0,346,620
ENSP00000263966,ENSP00000310129,0,0,0,256,0,0,0,256
ENSP00000263966,ENSP00000310146,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000310590,0,0,0,0,0,0,537,537
ENSP00000263966,ENSP00000311336,0,0,0,0,0,0,183,183
ENSP00000263966,ENSP00000312042,0,0,0,0,0,0,155,155
ENSP00000263966,ENSP00000312981,0,0,0,0,0,0,419,419
ENSP00000263966,ENSP00000313159,0,0,0,0,0,0,181,181
ENSP00000263966,ENSP00000313454,0,0,0,132,108,0,289,401
ENSP00000263966,ENSP00000313582,0,0,0,0,0,0,307,307
ENSP00000263966,ENSP00000313811,0,0,0,0,0,0,551,551
ENSP00000263966,ENSP00000315774,0,0,0,0,0,0,382,382
ENSP00000263966,ENSP00000316176,0,0,0,0,136,0,212,290
ENSP00000263966,ENSP00000316357,0,0,0,79,101,0,329,396
ENSP00000263966,ENSP00000316924,0,0,0,0,244,0,0,244
ENSP00000263966,ENSP00000320508,0,0,0,0,0,0,200,200
ENSP00000263966,ENSP00000320623,0,0,0,0,0,0,196,196
ENSP00000263966,ENSP00000322457,0,0,0,0,576,0,278,681
ENSP00000263966,ENSP00000323275,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000323421,0,0,0,0,0,0,183,183
ENSP00000263966,ENSP00000323913,0,0,0,89,569,0,138,632
ENSP00000263966,ENSP00000324560,0,0,0,0,0,0,151,151
ENSP00000263966,ENSP00000324842,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000324897,0,0,0,0,136,0,265,338
ENSP00000263966,ENSP00000325018,0,0,0,0,0,0,303,303
ENSP00000263966,ENSP00000326813,0,0,0,69,0,0,582,595
ENSP00000263966,ENSP00000327453,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000327916,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000328939,0,0,0,0,323,0,0,323
ENSP00000263966,ENSP00000331487,0,0,0,0,980,0,209,983
ENSP00000263966,ENSP00000331901,0,0,0,71,0,0,272,295
ENSP00000263966,ENSP00000332604,0,0,0,71,319,0,0,340
ENSP00000263966,ENSP00000333018,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000333266,0,0,0,132,108,0,274,389
ENSP00000263966,ENSP00000333329,0,0,0,0,0,0,542,542
ENSP00000263966,ENSP00000333376,0,0,0,0,0,0,453,453
ENSP00000263966,ENSP00000333946,0,0,0,0,0,0,485,485
ENSP00000263966,ENSP00000334044,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000334808,0,0,0,0,0,0,556,556
ENSP00000263966,ENSP00000335304,0,0,0,0,740,0,0,740
ENSP00000263966,ENSP00000335612,0,0,0,66,83,0,113,174
ENSP00000263966,ENSP00000337053,0,0,0,72,0,0,196,222
ENSP00000263966,ENSP00000338345,0,0,0,0,0,0,440,440
ENSP00000263966,ENSP00000338413,0,0,0,132,108,0,348,451
ENSP00000263966,ENSP00000339389,0,0,0,69,0,0,128,153
ENSP00000263966,ENSP00000339484,0,0,0,0,361,0,168,445
ENSP00000263966,ENSP00000339830,0,0,0,0,0,0,191,191
ENSP00000263966,ENSP00000339957,0,0,0,79,101,0,290,361
ENSP00000263966,ENSP00000340296,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000340305,0,0,0,72,0,0,147,174
ENSP00000263966,ENSP00000340796,0,0,0,0,0,0,533,533
ENSP00000263966,ENSP00000342278,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000342755,0,0,0,0,0,0,191,191
ENSP00000263966,ENSP00000342812,0,0,0,79,101,0,225,302
ENSP00000263966,ENSP00000343313,0,0,0,0,0,0,224,224
ENSP00000263966,ENSP00000343526,0,0,0,0,0,0,598,598
ENSP00000263966,ENSP00000343535,0,0,0,94,150,0,655,711
ENSP00000263966,ENSP00000343764,0,0,0,87,0,0,140,181
ENSP00000263966,ENSP00000344166,0,0,0,72,0,0,127,155
ENSP00000263966,ENSP00000344259,0,0,0,0,136,0,212,290
ENSP00000263966,ENSP00000344742,0,0,0,0,0,0,322,322
ENSP00000263966,ENSP00000344818,0,0,0,0,996,0,230,997
ENSP00000263966,ENSP00000345195,0,0,0,0,241,0,127,309
ENSP00000263966,ENSP00000345530,0,0,0,0,0,0,160,160
ENSP00000263966,ENSP00000346437,0,0,0,0,108,0,91,154
ENSP00000263966,ENSP00000346453,0,0,0,181,0,0,0,181
ENSP00000263966,ENSP00000347251,0,0,0,0,0,0,151,151
ENSP00000263966,ENSP00000347719,0,0,0,0,0,0,186,186
ENSP00000263966,ENSP00000347836,0,0,0,0,0,0,214,214
ENSP00000263966,ENSP00000348161,0,0,0,0,0,0,167,167
ENSP00000263966,ENSP00000348419,0,0,0,0,0,0,307,307
ENSP00000263966,ENSP00000348442,0,0,0,95,0,0,163,210
ENSP00000263966,ENSP00000348554,0,0,0,0,252,0,0,252
ENSP00000263966,ENSP00000349156,0,0,0,0,0,0,173,173
ENSP00000263966,ENSP00000349722,0,0,0,0,136,0,132,217
ENSP00000263966,ENSP00000350036,0,0,0,0,0,0,183,183
ENSP00000263966,ENSP00000350512,0,0,0,0,0,0,169,169
ENSP00000263966,ENSP00000350708,0,0,0,64,241,0,80,289
ENSP00000263966,ENSP00000351314,0,0,0,86,110,0,93,197
ENSP00000263966,ENSP00000351777,0,0,0,73,0,0,254,278
ENSP00000263966,ENSP00000354201,0,0,0,0,136,0,106,194
ENSP00000263966,ENSP00000354394,0,0,0,0,576,0,81,593
ENSP00000263966,ENSP00000354720,0,0,0,103,740,0,224,803
ENSP00000263966,ENSP00000354742,0,0,0,156,0,0,0,156
ENSP00000263966,ENSP00000355231,0,0,0,0,0,0,391,391
ENSP00000263966,ENSP00000355325,0,0,0,0,229,0,198,355
ENSP00000263966,ENSP00000355537,0,0,0,0,0,0,196,196
ENSP00000263966,ENSP00000355865,0,0,0,0,0,0,191,191
ENSP00000263966,ENSP00000356146,0,0,0,0,150,0,0,150
ENSP00000263966,ENSP00000356243,0,0,0,0,136,0,132,217
ENSP00000263966,ENSP00000356425,0,0,0,0,0,0,246,246
ENSP00000263966,ENSP00000356652,0,0,0,0,487,0,0,487
ENSP00000263966,ENSP00000356671,0,0,0,0,980,0,0,980
ENSP00000263966,ENSP00000357219,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000357292,0,0,0,0,241,0,80,271
ENSP00000263966,ENSP00000357453,0,0,0,0,0,0,182,182
ENSP00000263966,ENSP00000357879,0,0,0,112,0,0,122,187
ENSP00000263966,ENSP00000358131,0,0,0,0,0,0,287,287
ENSP00000263966,ENSP00000358474,0,0,0,91,0,0,182,225
ENSP00000263966,ENSP00000358674,0,0,0,0,998,0,214,998
ENSP00000263966,ENSP00000359525,0,0,0,0,136,0,132,217
ENSP00000263966,ENSP00000359869,0,0,0,0,149,0,583,629
ENSP00000263966,ENSP00000360116,0,0,0,0,136,0,187,267
ENSP00000263966,ENSP00000360613,0,0,0,0,136,0,192,272
ENSP00000263966,ENSP00000360690,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000360860,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000360869,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000360874,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000360876,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000360891,0,0,0,0,157,0,46,161
ENSP00000263966,ENSP00000360992,0,0,0,0,0,0,481,481
ENSP00000263966,ENSP00000361021,0,0,0,0,569,0,61,577
ENSP00000263966,ENSP00000361900,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000362107,0,0,0,0,0,0,206,206
ENSP00000263966,ENSP00000362334,0,0,0,79,110,0,93,191
ENSP00000263966,ENSP00000362386,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000362824,0,0,0,0,157,0,91,200
ENSP00000263966,ENSP00000362993,0,0,0,0,0,0,418,418
ENSP00000263966,ENSP00000363019,0,0,0,0,136,0,186,266
ENSP00000263966,ENSP00000363390,0,0,0,0,569,0,171,627
ENSP00000263966,ENSP00000363616,0,0,0,0,0,0,209,209
ENSP00000263966,ENSP00000363998,0,0,0,0,740,0,101,756
ENSP00000263966,ENSP00000364016,0,0,0,0,229,0,223,375
ENSP00000263966,ENSP00000364235,0,0,0,0,0,0,549,549
ENSP00000263966,ENSP00000364298,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000364475,0,0,0,0,246,0,0,246
ENSP00000263966,ENSP00000364486,0,0,0,0,247,0,62,263
ENSP00000263966,ENSP00000364794,0,0,0,72,608,0,0,620
ENSP00000263966,ENSP00000365131,0,0,0,0,0,0,917,917
ENSP00000263966,ENSP00000365397,0,0,0,0,0,0,160,160
ENSP00000263966,ENSP00000365576,0,0,0,0,241,0,110,296
ENSP00000263966,ENSP00000366249,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000366395,0,0,0,0,0,0,367,367
ENSP00000263966,ENSP00000366819,0,0,0,0,0,0,501,501
ENSP00000263966,ENSP00000367203,0,0,0,0,323,0,0,323
ENSP00000263966,ENSP00000367208,0,0,0,70,0,0,202,226
ENSP00000263966,ENSP00000367869,0,0,0,0,0,0,163,163
ENSP00000263966,ENSP00000368699,0,0,0,0,361,0,364,576
ENSP00000263966,ENSP00000368716,0,0,0,243,0,0,0,243
ENSP00000263966,ENSP00000369217,0,0,0,0,0,0,250,250
ENSP00000263966,ENSP00000369531,0,0,0,0,241,0,80,271
ENSP00000263966,ENSP00000369681,0,0,0,0,0,0,178,178
ENSP00000263966,ENSP00000369774,0,0,0,0,0,0,323,323
ENSP00000263966,ENSP00000370258,0,0,0,71,319,0,0,340
ENSP00000263966,ENSP00000370288,0,0,0,244,0,0,0,244
ENSP00000263966,ENSP00000370736,0,0,0,0,0,0,242,242
ENSP00000263966,ENSP00000371070,0,0,0,0,0,0,159,159
ENSP00000263966,ENSP00000371084,0,0,0,0,0,0,248,248
ENSP00000263966,ENSP00000372155,0,0,0,0,0,0,202,202
ENSP00000263966,ENSP00000376215,0,0,0,0,136,0,263,336
ENSP00000263966,ENSP00000376965,0,0,0,63,980,0,312,985
ENSP00000263966,ENSP00000377086,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000377941,0,0,0,0,0,0,150,150
ENSP00000263966,ENSP00000378356,0,0,0,66,0,0,176,197
ENSP00000263966,ENSP00000379217,0,0,0,94,0,0,491,519
ENSP00000263966,ENSP00000379363,0,0,0,0,0,0,307,307
ENSP00000263966,ENSP00000379931,0,0,0,0,136,0,227,303
ENSP00000263966,ENSP00000380178,0,0,0,0,351,0,304,529
ENSP00000263966,ENSP00000380336,0,0,0,171,0,0,0,171
ENSP00000263966,ENSP00000380460,0,0,0,242,273,0,201,521
ENSP00000263966,ENSP00000381003,0,0,0,0,109,0,92,156
ENSP00000263966,ENSP00000381045,0,0,0,0,0,0,203,203
ENSP00000263966,ENSP00000381089,0,0,0,0,0,0,158,158
ENSP00000263966,ENSP00000381490,0,0,0,80,0,0,174,207
ENSP00000263966,ENSP00000381577,0,0,0,79,101,0,193,273
ENSP00000263966,ENSP00000381717,0,0,0,0,136,0,132,218
ENSP00000263966,ENSP00000382349,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000382561,0,0,0,0,0,0,156,156
ENSP00000263966,ENSP00000383115,0,0,0,0,0,0,368,368
ENSP00000263966,ENSP00000386212,0,0,0,0,224,0,195,348
ENSP00000263966,ENSP00000386541,0,0,0,112,0,0,336,386
ENSP00000263966,ENSP00000386845,0,0,0,0,0,0,187,187
ENSP00000263966,ENSP00000386992,0,0,0,156,0,0,0,156
ENSP00000263966,ENSP00000388001,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000388107,0,0,0,0,363,0,80,388
ENSP00000263966,ENSP00000388293,0,0,0,0,163,0,0,163
ENSP00000263966,ENSP00000389443,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000390759,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000397453,0,0,0,0,136,0,106,194
ENSP00000263966,ENSP00000397552,0,0,0,90,0,0,238,276
ENSP00000263966,ENSP00000398495,0,0,0,0,740,0,0,740
ENSP00000263966,ENSP00000400880,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000401197,0,0,0,0,0,0,566,566
ENSP00000263966,ENSP00000402551,0,0,0,0,0,0,225,225
ENSP00000263966,ENSP00000403396,0,0,0,0,0,0,200,200
ENSP00000263966,ENSP00000403760,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000403936,0,0,0,71,0,0,166,192
ENSP00000263966,ENSP00000405965,0,0,0,71,0,0,126,153
ENSP00000263966,ENSP00000406293,0,0,0,0,0,0,167,167
ENSP00000263966,ENSP00000406490,0,0,0,0,200,0,0,200
ENSP00000263966,ENSP00000407401,0,0,0,0,0,0,198,198
ENSP00000263966,ENSP00000407818,0,0,0,0,0,0,497,497
ENSP00000263966,ENSP00000410621,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000414359,0,0,0,69,110,0,186,266
ENSP00000263966,ENSP00000414635,0,0,0,0,0,0,159,159
ENSP00000263966,ENSP00000414922,0,0,0,85,105,0,443,504
ENSP00000263966,ENSP00000415434,0,0,0,85,105,0,506,560
ENSP00000263966,ENSP00000417132,0,0,0,0,0,0,232,232
ENSP00000263966,ENSP00000417706,0,0,0,0,0,0,307,307
ENSP00000263966,ENSP00000418707,0,0,0,0,0,0,159,159
ENSP00000263966,ENSP00000418734,0,0,0,112,0,0,512,549
ENSP00000263966,ENSP00000419235,0,0,0,0,740,0,53,743
ENSP00000263966,ENSP00000419975,0,0,0,0,0,0,518,518
ENSP00000263966,ENSP00000422097,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000422216,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000422621,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000422887,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000422969,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000423115,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000423211,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000423333,0,0,0,0,0,0,201,201
ENSP00000263966,ENSP00000423503,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000423777,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000424077,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000425375,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000425582,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000425955,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000427264,0,0,0,0,0,0,483,483
ENSP00000263966,ENSP00000427366,0,0,0,0,0,0,571,571
ENSP00000263966,ENSP00000431482,0,0,0,0,0,0,224,224
ENSP00000263966,ENSP00000431822,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000431876,0,0,0,0,0,0,690,690
ENSP00000263966,ENSP00000434676,0,0,0,0,149,0,714,747
ENSP00000263966,ENSP00000440485,0,0,0,0,0,0,201,201
ENSP00000263966,ENSP00000441410,0,0,0,0,0,0,235,235
ENSP00000263966,ENSP00000442046,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000449535,0,0,0,0,244,0,0,244
ENSP00000263966,ENSP00000450635,0,0,0,72,0,0,150,178
ENSP00000263966,ENSP00000451131,0,0,0,0,156,0,0,156
ENSP00000263966,ENSP00000451261,0,0,0,0,136,0,106,194
ENSP00000263966,ENSP00000452521,0,0,0,0,0,0,157,157
ENSP00000263966,ENSP00000452773,0,0,0,0,0,0,286,286
ENSP00000263966,ENSP00000452776,0,0,0,0,100,0,101,156
ENSP00000263966,ENSP00000454445,0,0,0,0,136,0,106,194
ENSP00000263966,ENSP00000457299,0,0,0,69,110,0,186,266
ENSP00000263966,ENSP00000463376,0,0,0,86,110,0,93,197
ENSP00000263966,ENSP00000464265,0,0,0,0,361,0,151,434
ENSP00000263966,ENSP00000467024,0,0,0,64,256,0,107,325
ENSP00000263967,ENSP00000000233,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000001008,0,0,0,0,108,0,155,214
ENSP00000263967,ENSP00000005257,0,0,0,0,149,0,266,349
ENSP00000263967,ENSP00000005340,0,0,0,0,0,0,169,169
ENSP00000263967,ENSP00000005558,0,0,0,0,0,0,188,188
ENSP00000263967,ENSP00000009530,0,0,0,0,0,0,210,210
ENSP00000263967,ENSP00000011653,0,0,0,0,0,0,196,196
ENSP00000263967,ENSP00000012443,0,0,0,0,101,0,110,165
ENSP00000263967,ENSP00000013807,0,0,0,0,104,0,259,308
ENSP00000263967,ENSP00000020945,0,0,0,0,0,0,216,216
ENSP00000263967,ENSP00000025008,0,0,0,0,0,0,224,224
ENSP00000263967,ENSP00000027335,0,0,0,0,0,0,288,288
ENSP00000263967,ENSP00000037243,0,0,0,0,0,0,236,236
ENSP00000263967,ENSP00000053867,0,0,0,0,0,0,224,224
ENSP00000263967,ENSP00000054668,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000055077,0,0,0,0,99,0,132,185
ENSP00000263967,ENSP00000056217,0,0,0,0,133,0,274,344
ENSP00000263967,ENSP00000056233,0,0,0,0,0,0,161,161
ENSP00000263967,ENSP00000074304,0,0,0,0,0,0,151,151
ENSP00000263967,ENSP00000075120,0,0,0,0,0,0,442,442
ENSP00000263967,ENSP00000075503,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000078429,0,0,0,0,99,900,261,927
ENSP00000263967,ENSP00000155926,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000159060,0,0,0,0,0,0,173,173
ENSP00000263967,ENSP00000160373,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000160382,0,0,0,0,149,0,103,204
ENSP00000263967,ENSP00000161559,0,0,0,0,0,0,224,224
ENSP00000263967,ENSP00000162391,0,0,0,0,86,0,201,238
ENSP00000263967,ENSP00000162749,0,0,0,0,574,0,91,596
ENSP00000263967,ENSP00000163416,0,0,0,0,0,0,195,195
ENSP00000263967,ENSP00000164227,0,0,0,0,105,0,111,170
ENSP00000263967,ENSP00000166244,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000168712,0,0,0,0,0,0,330,330
ENSP00000263967,ENSP00000170630,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000171111,0,0,0,0,0,0,161,161
ENSP00000263967,ENSP00000171757,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000171887,0,0,0,0,336,900,887,991
ENSP00000263967,ENSP00000172229,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000173229,0,0,0,0,0,900,118,908
ENSP00000263967,ENSP00000178640,0,0,0,0,102,0,433,469
ENSP00000263967,ENSP00000180166,0,0,0,0,0,0,372,372
ENSP00000263967,ENSP00000181839,0,0,0,0,99,0,106,160
ENSP00000263967,ENSP00000200181,0,0,0,0,0,900,127,909
ENSP00000263967,ENSP00000200652,0,0,0,0,0,0,471,471
ENSP00000263967,ENSP00000201586,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000201979,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000202788,0,0,0,0,0,0,189,189
ENSP00000263967,ENSP00000204566,0,0,0,0,0,0,208,208
ENSP00000263967,ENSP00000204615,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000204961,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000206249,0,0,0,0,810,900,539,990
ENSP00000263967,ENSP00000209728,0,0,0,0,74,0,148,177
ENSP00000263967,ENSP00000211287,0,0,0,0,188,0,469,550
ENSP00000263967,ENSP00000211998,0,0,0,0,0,900,241,920
ENSP00000263967,ENSP00000212015,0,0,0,0,0,0,298,298
ENSP00000263967,ENSP00000215530,0,0,0,0,0,0,236,236
ENSP00000263967,ENSP00000215659,0,0,0,0,188,0,468,549
ENSP00000263967,ENSP00000215743,0,0,0,0,0,0,245,245
ENSP00000263967,ENSP00000215754,0,0,0,0,0,0,254,254
ENSP00000263967,ENSP00000215773,0,0,0,0,0,0,207,207
ENSP00000263967,ENSP00000215832,0,0,0,0,188,0,605,665
ENSP00000263967,ENSP00000215941,0,0,0,0,105,0,252,302
ENSP00000263967,ENSP00000216024,0,0,0,0,282,0,193,395
ENSP00000263967,ENSP00000216036,0,0,0,0,226,0,80,257
ENSP00000263967,ENSP00000216037,0,0,0,0,0,0,223,223
ENSP00000263967,ENSP00000216101,0,0,0,0,149,0,129,227
ENSP00000263967,ENSP00000216117,0,0,0,0,0,0,215,215
ENSP00000263967,ENSP00000216122,0,0,0,0,92,0,114,161
ENSP00000263967,ENSP00000216127,0,0,0,0,613,0,128,648
ENSP00000263967,ENSP00000216223,0,0,0,0,0,900,59,901
ENSP00000263967,ENSP00000216267,0,0,0,0,138,0,101,191
ENSP00000263967,ENSP00000216274,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000216297,0,0,0,70,107,0,81,170
ENSP00000263967,ENSP00000216330,0,0,0,0,108,0,317,365
ENSP00000263967,ENSP00000216341,0,0,0,0,0,0,196,196
ENSP00000263967,ENSP00000216373,0,0,0,0,73,0,355,377
ENSP00000263967,ENSP00000216455,0,0,0,0,0,0,240,240
ENSP00000263967,ENSP00000216629,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000216780,0,0,0,0,0,0,152,152
ENSP00000263967,ENSP00000216797,0,0,0,0,105,900,223,924
ENSP00000263967,ENSP00000216911,0,0,0,0,102,0,368,408
